id,label
30165,0.80125
30166,0.8177083333333333
30167,0.8487432061915728
30168,0.98
30169,0.94875
30170,0.7728504313958579
30171,0.8606482430735514
30172,0.8656045726149493
30173,0.98875
30174,0.9530555555555555
30175,0.8822181372549021
30176,0.9081250000000002
30177,0.8272574790726801
30178,0.9331249999999999
30179,0.8933289128737865
30180,0.8606482430735514
30181,0.8978690646479042
30182,0.9326973684210526
30183,0.8803568364031793
30184,0.754375
30185,0.9433333333333332
30186,0.8691056424287052
30187,0.93625
30188,0.8554273710894157
30189,0.9725
30190,0.9375
30191,0.7672916666666666
30192,0.7889583333333333
30193,0.8752083333333335
30194,0.8933289128737865
30195,0.8554273710894157
30196,0.8948290096912355
30197,0.8967997344481392
30198,0.6306495464332772
30199,0.9685714285714286
30200,0.8933289128737865
30201,0.96375
30202,0.8933289128737865
30203,0.9319618055555555
30204,0.935625
30205,0.8834895833333334
30206,0.8916190646479042
30207,0.8098137755102041
30208,0.9211309523809524
30209,0.8622579656862746
30210,0.8814583333333332
30211,0.8933289128737865
30212,0.49286106397836266
30213,0.8933289128737865
30214,0.7473333333333333
30215,0.8289583333333332
30216,0.928125
30217,0.8933289128737865
30218,0.9725
30219,0.8054166666666667
30220,0.441787062438274
30221,0.9691666666666666
30222,0.968125
30223,0.8326620988563355
30224,0.9532702850877192
30225,0.9131095679012345
30226,0.8933289128737865
30227,0.7802083333333333
30228,0.90625
30229,0.93125
30230,0.8983214285714286
30231,0.8312349990148139
30232,0.8933289128737865
30233,0.7610549148474611
30234,0.7747807017543861
30235,0.8239166666666666
30236,0.8933289128737865
30237,0.8916190646479042
30238,0.97375
30239,0.86125
30240,0.791178458606171
30241,0.9472058823529411
30242,0.9220833333333333
30243,0.8008333333333334
30244,0.8853568364031793
30245,0.8933289128737865
30246,0.7241666666666666
30247,0.8312349990148139
30248,0.7676788627684068
30249,0.793125
30250,0.81125
30251,0.8933289128737865
30252,0.960625
30253,0.916904761904762
30254,0.8978690646479042
30255,0.9798214285714286
30256,0.97125
30257,0.90375
30258,0.8941190646479042
30259,0.760625
30260,0.8853568364031793
30261,0.8235399447998776
30262,0.97375
30263,0.9299845679012345
30264,0.8333639658517478
30265,0.93125
30266,0.8951421221322537
30267,0.8803568364031793
30268,0.9520833333333334
30269,0.8899142657895421
30270,0.7514802631578948
30271,0.8235399447998776
30272,0.704375
30273,0.9275
30274,0.8889583333333334
30275,0.8806385403760763
30276,0.8933289128737865
30277,0.8901647205301824
30278,0.708125
30279,0.8803568364031793
30280,0.9539583333333332
30281,0.9007628446115288
30282,0.975
30283,0.8875
30284,0.8976647205301823
30285,0.95625
30286,0.9270833333333335
30287,0.8670833333333333
30288,0.944375
30289,0.85638456284153
30290,0.9675
30291,0.9575
30292,0.9347027051561366
30293,0.8966491851298319
30294,0.96875
30295,0.9202083333333333
30296,0.7797690886433837
30297,0.9158333333333333
30298,0.7664429012345678
30299,0.8588699494949493
30300,0.8070833333333333
30301,0.98
30302,0.8978690646479042
30303,0.8777757913993655
30304,0.7422916666666666
30305,0.898375821404661
30306,0.7457812499999998
30307,0.6841666666666666
30308,0.8856087743876754
30309,0.8224116161616162
30310,0.8941190646479042
30311,0.9605253623188404
30312,0.77125
30313,0.84875
30314,0.8349520231589903
30315,0.9018558970007704
30316,0.7960855263157894
30317,0.8933289128737865
30318,0.9405357142857143
30319,0.9457286155202823
30320,0.905625
30321,0.8711476293103447
30322,0.8581602965114299
30323,0.8855922440797799
30324,0.9775
30325,0.8782291666666666
30326,0.8941190646479042
30327,0.936547619047619
30328,0.8139583333333333
30329,0.8991190646479041
30330,0.825625
30331,0.8818885874122745
30332,0.843
30333,0.805
30334,0.8933289128737865
30335,0.95625
30336,0.95875
30337,0.815701584957569
30338,0.8554273710894157
30339,0.7265782828282827
30340,0.45202343511238324
30341,0.8853568364031793
30342,0.8803568364031793
30343,0.9414583333333334
30344,0.9825
30345,0.9048809523809522
30346,0.96125
30347,0.7510143632079483
30348,0.965
30349,0.899875
30350,0.9191666666666666
30351,0.8777757913993655
30352,0.86125
30353,0.8465833333333334
30354,0.8292857142857143
30355,0.92875
30356,0.8933289128737865
30357,0.88
30358,0.8803568364031793
30359,0.919
30360,0.9058333333333333
30361,0.890625
30362,0.9067708333333333
30363,0.8882142857142857
30364,0.9554166666666667
30365,0.8397077323599359
30366,0.9355392156862746
30367,0.96625
30368,0.8151666666666667
30369,0.954375
30370,0.8891666666666667
30371,0.97125
30372,0.879273503069846
30373,0.96125
30374,0.8933289128737865
30375,0.8933289128737865
30376,0.9434375
30377,0.8322032828282829
30378,0.49286106397836266
30379,0.8846666666666667
30380,0.945625
30381,0.8554273710894157
30382,0.8554273710894157
30383,0.98
30384,0.49286106397836266
30385,0.9725
30386,0.8704166666666666
30387,0.8933289128737865
30388,0.7708333333333335
30389,0.95125
30390,0.8877083333333334
30391,0.9670833333333333
30392,0.7854885057471265
30393,0.9189473684210526
30394,0.7725
30395,0.7561135057471264
30396,0.8933289128737865
30397,0.88875
30398,0.8341666666666666
30399,0.7595312499999999
30400,0.8935790096912355
30401,0.9725
30402,0.7996666666666665
30403,0.965
30404,0.828
30405,0.9697222222222223
30406,0.96875
30407,0.8886979166666668
30408,0.8305
30409,0.8198050092519626
30410,0.8933289128737865
30411,0.956875
30412,0.96125
30413,0.838125
30414,0.9345833333333333
30415,0.9097916666666667
30416,0.9443609022556392
30417,0.7810416666666665
30418,0.8856087743876754
30419,0.8312349990148139
30420,0.8601199494949495
30421,0.882305207042743
30422,0.7102083333333334
30423,0.8356249999999998
30424,0.9261642156862746
30425,0.8554273710894157
30426,0.9825
30427,0.9525
30428,0.9875
30429,0.8398726967476968
30430,0.94875
30431,0.9510714285714286
30432,0.8933289128737865
30433,0.958125
30434,0.9019999999999999
30435,0.8554273710894157
30436,0.8853568364031793
30437,0.8389583333333333
30438,0.87925
30439,0.955
30440,0.960625
30441,0.9047413793103448
30442,0.799780701754386
30443,0.8967997344481392
30444,0.98125
30445,0.8933289128737865
30446,0.866021611495119
30447,0.93875
30448,0.8354464285714286
30449,0.9675
30450,0.9247916666666667
30451,0.8941190646479042
30452,0.9622395833333333
30453,0.7883333333333334
30454,0.8554273710894157
30455,0.89375
30456,0.92375
30457,0.860798146034768
30458,0.8271052631578948
30459,0.8941190646479042
30460,0.8928690646479042
30461,0.945
30462,0.8933289128737865
30463,0.8811249999999999
30464,0.8554273710894157
30465,0.8314144736842105
30466,0.9775
30467,0.8554273710894157
30468,0.8933289128737865
30469,0.975
30470,0.8866666666666667
30471,0.9601666666666666
30472,0.738125
30473,0.7693749999999998
30474,0.9270833333333335
30475,0.8809558823529412
30476,0.7927101528972302
30477,0.8941190646479042
30478,0.9257142857142857
30479,0.8941190646479042
30480,0.94125
30481,0.8933289128737865
30482,0.7989594286880639
30483,0.8147321428571429
30484,0.8554273710894157
30485,0.9107638888888887
30486,0.98125
30487,0.8933289128737865
30488,0.8841666666666668
30489,0.6886258379863031
30490,0.8758333333333332
30491,0.8077083333333333
30492,0.97125
30493,0.8125
30494,0.7756160902646789
30495,0.8952083333333334
30496,0.8772866609645829
30497,0.97625
30498,0.8554273710894157
30499,0.97625
30500,0.94
30501,0.9647395833333333
30502,0.8891190646479042
30503,0.930625
30504,0.815766879319511
30505,0.978125
30506,0.8153284218794183
30507,0.883125
30508,0.969375
30509,0.8933289128737865
30510,0.8933289128737865
30511,0.8980729166666666
30512,0.84
30513,0.7912475490196077
30514,0.985
30515,0.8933289128737865
30516,0.8154166666666667
30517,0.952797619047619
30518,0.8801973684210526
30519,0.7752083333333333
30520,0.8985790096912355
30521,0.97375
30522,0.49286106397836266
30523,0.9051225490196078
30524,0.8935790096912355
30525,0.9530574845679012
30526,0.9475
30527,0.8887500000000002
30528,0.959375
30529,0.885625
30530,0.7412499999999999
30531,0.8966190646479042
30532,0.8783869047619046
30533,0.7825
30534,0.7786095328282829
30535,0.9039583333333333
30536,0.8814166666666666
30537,0.898375821404661
30538,0.7928125
30539,0.7113413461538463
30540,0.8843616584564862
30541,0.9759375
30542,0.8933289128737865
30543,0.8127302631578947
30544,0.8554273710894157
30545,0.8806385403760763
30546,0.97375
30547,0.7749116161616162
30548,0.8858333333333333
30549,0.9161458333333334
30550,0.9372916666666665
30551,0.8933289128737865
30552,0.9925
30553,0.77875
30554,0.9066666666666667
30555,0.89375
30556,0.9141666666666667
30557,0.7837938596491227
30558,0.8071125144707831
30559,0.8941190646479042
30560,0.853330159538346
30561,0.9302083333333334
30562,0.8933289128737865
30563,0.90875
30564,0.98625
30565,0.7633333333333334
30566,0.929375
30567,0.82125
30568,0.8554273710894157
30569,0.8729166666666667
30570,0.8891491851298319
30571,0.9825
30572,0.898125
30573,0.8699116161616162
30574,0.8811249999999999
30575,0.8706190476190477
30576,0.9183333333333334
30577,0.9161821705426355
30578,0.9110027472527473
30579,0.8977916666666667
30580,0.93875
30581,0.8733333333333334
30582,0.9422916666666667
30583,0.9375
30584,0.8725385989490789
30585,0.9185416666666666
30586,0.9765625
30587,0.8933289128737865
30588,0.8554273710894157
30589,0.8225
30590,0.7752083333333334
30591,0.7728504313958579
30592,0.8013012295081967
30593,0.9446743697478992
30594,0.9325
30595,0.958125
30596,0.9558396656534954
30597,0.700377192982456
30598,0.8008333333333333
30599,0.8966491851298319
30600,0.936875
30601,0.9432475490196078
30602,0.99
30603,0.853698642307444
30604,0.8966491851298319
30605,0.91125
30606,0.9675
30607,0.909375
30608,0.8966190646479042
30609,0.8390000000000001
30610,0.8933289128737865
30611,0.8747199619784548
30612,0.94
30613,0.8634895833333333
30614,0.8675
30615,0.9239080459770115
30616,0.7709042553191489
30617,0.9012480538635156
30618,0.980625
30619,0.968125
30620,0.92875
30621,0.965
30622,0.9074890350877192
30623,0.7229704802874798
30624,0.8192499999999999
30625,0.8683333333333334
30626,0.9261805555555556
30627,0.7342113507363339
30628,0.7999107142857143
30629,0.45202343511238324
30630,0.9617279411764705
30631,0.8803568364031793
30632,0.7871875
30633,0.945
30634,0.8933289128737865
30635,0.8933289128737865
30636,0.8978690646479042
30637,0.8933289128737865
30638,0.6775
30639,0.758125
30640,0.9079057017543859
30641,0.8758223684210527
30642,0.96875
30643,0.955
30644,0.98125
30645,0.8413410364145658
30646,0.91875
30647,0.8425
30648,0.8966491851298319
30649,0.9314583333333333
30650,0.829655172413793
30651,0.977529761904762
30652,0.8326620988563355
30653,0.98125
30654,0.8933289128737865
30655,0.9058214285714286
30656,0.8933289128737865
30657,0.7856095679012346
30658,0.9925
30659,0.9097058823529411
30660,0.93875
30661,0.9445833333333334
30662,0.98125
30663,0.8432668793195109
30664,0.9675
30665,0.9295679012345679
30666,0.8491613477456434
30667,0.7077083333333334
30668,0.95625
30669,0.8955497344481392
30670,0.866875
30671,0.9520679012345679
30672,0.8976593122149636
30673,0.758125
30674,0.8170833333333333
30675,0.975
30676,0.6858552631578948
30677,0.9202395833333332
30678,0.92625
30679,0.8399116161616162
30680,0.8524479166666665
30681,0.8606482430735514
30682,0.875
30683,0.8345679012345678
30684,0.985625
30685,0.92875
30686,0.96875
30687,0.8777757913993655
30688,0.9284895833333333
30689,0.9463725490196079
30690,0.6926199494949494
30691,0.8933289128737865
30692,0.971875
30693,0.888125
30694,0.9149702380952381
30695,0.8145833333333333
30696,0.9733333333333334
30697,0.6667708333333333
30698,0.8959166666666667
30699,0.86625
30700,0.97875
30701,0.8933289128737865
30702,0.96
30703,0.8902083333333334
30704,0.97
30705,0.8585487824161924
30706,0.88375
30707,0.7000438596491227
30708,0.8312349990148139
30709,0.940453869047619
30710,0.8933289128737865
30711,0.9391666666666667
30712,0.9431437969924812
30713,0.803125
30714,0.8096776315789472
30715,0.9222413793103448
30716,0.8312349990148139
30717,0.976765873015873
30718,0.9304166666666666
30719,0.878125
30720,0.803125
30721,0.96375
30722,0.8799877887841318
30723,0.8966491851298319
30724,0.96125
30725,0.79375
30726,0.9399305555555556
30727,0.8795723684210526
30728,0.8846666666666667
30729,0.8803568364031793
30730,0.8933289128737865
30731,0.80375
30732,0.758125
30733,0.8710416666666667
30734,0.8050320512820514
30735,0.8439166666666666
30736,0.9448214285714286
30737,0.8772866609645829
30738,0.8933289128737865
30739,0.8424305555555555
30740,0.9760714285714286
30741,0.8967997344481392
30742,0.883125
30743,0.8855922440797799
30744,0.9014583333333333
30745,0.9457598039215687
30746,0.8300180237157988
30747,0.911875
30748,0.49286106397836266
30749,0.9501666666666666
30750,0.8251773067071216
30751,0.8803568364031793
30752,0.8291666666666667
30753,0.8439583333333335
30754,0.8941190646479042
30755,0.8933289128737865
30756,0.9058548009367681
30757,0.9308333333333334
30758,0.8891491851298319
30759,0.79125
30760,0.8483308823529412
30761,0.7744949494949495
30762,0.7746153846153845
30763,0.8649295136554019
30764,0.9109895833333332
30765,0.9166616161616161
30766,0.8133333333333332
30767,0.8997916666666668
30768,0.8979166666666667
30769,0.798125
30770,0.8933289128737865
30771,0.96625
30772,0.95625
30773,0.8853568364031793
30774,0.8554273710894157
30775,0.8941190646479042
30776,0.8041562499999999
30777,0.8539194139194141
30778,0.8933289128737865
30779,0.8891190646479042
30780,0.8803568364031793
30781,0.8991190646479041
30782,0.8326620988563355
30783,0.7789583333333333
30784,0.8803568364031793
30785,0.98125
30786,0.8554273710894157
30787,0.8933289128737865
30788,0.8749116161616162
30789,0.9520833333333332
30790,0.9133333333333334
30791,0.940625
30792,0.8891491851298319
30793,0.9292708333333334
30794,0.8978690646479042
30795,0.8978690646479042
30796,0.8785952380952381
30797,0.9054166666666665
30798,0.8803568364031793
30799,0.8803568364031793
30800,0.8164802631578947
30801,0.882305207042743
30802,0.9716666666666667
30803,0.8645670474094312
30804,0.8554273710894157
30805,0.7983333333333333
30806,0.8960790096912354
30807,0.7933333333333333
30808,0.9815625
30809,0.7640782828282829
30810,0.7925833333333333
30811,0.8855059523809524
30812,0.8244950885460851
30813,0.7975
30814,0.9625
30815,0.8088356101063267
30816,0.8914595555373558
30817,0.938125
30818,0.901875
30819,0.8464583333333333
30820,0.8510392156862744
30821,0.7745833333333333
30822,0.8960790096912354
30823,0.8716491851298319
30824,0.8933289128737865
30825,0.8948319312625825
30826,0.8486309523809523
30827,0.8933289128737865
30828,0.9302083333333334
30829,0.7676788627684068
30830,0.956875
30831,0.6254487179487179
30832,0.94875
30833,0.8933289128737865
30834,0.969375
30835,0.94875
30836,0.8983333333333333
30837,0.9466666666666668
30838,0.7238437276827446
30839,0.9046935817805383
30840,0.875730962643678
30841,0.8251773067071216
30842,0.8554273710894157
30843,0.8978690646479042
30844,0.969375
30845,0.969375
30846,0.774375
30847,0.9622395833333333
30848,0.7553282828282828
30849,0.9233198924731183
30850,0.8533638211382114
30851,0.9485714285714286
30852,0.96375
30853,0.70875
30854,0.94
30855,0.740625
30856,0.8933289128737865
30857,0.95
30858,0.9720833333333333
30859,0.8910790096912354
30860,0.96125
30861,0.9214583333333333
30862,0.891875
30863,0.8719733301815653
30864,0.8933289128737865
30865,0.8933289128737865
30866,0.8606482430735514
30867,0.8835576923076922
30868,0.9321875
30869,0.8400180237157988
30870,0.8195833333333334
30871,0.9391106442577032
30872,0.970625
30873,0.825
30874,0.876474358974359
30875,0.8458653846153845
30876,0.9408333333333334
30877,0.8941190646479042
30878,0.9088333333333333
30879,0.97125
30880,0.8933289128737865
30881,0.8933289128737865
30882,0.8933289128737865
30883,0.9570982142857143
30884,0.9564473684210526
30885,0.8482449494949494
30886,0.7404845328282827
30887,0.948125
30888,0.9630747126436782
30889,0.965
30890,0.9299999999999998
30891,0.7676169383333368
30892,0.959375
30893,0.94875
30894,0.87125
30895,0.9325
30896,0.49286106397836266
30897,0.6883985805860806
30898,0.8803568364031793
30899,0.7904166666666668
30900,0.8326620988563355
30901,0.8030729166666666
30902,0.906125
30903,0.9341071428571429
30904,0.97375
30905,0.8554273710894157
30906,0.8425
30907,0.8897654061624648
30908,0.8815174790248845
30909,0.8978690646479042
30910,0.938125
30911,0.7296233876805474
30912,0.8716171034946236
30913,0.93125
30914,0.8538078815670425
30915,0.9490000000000001
30916,0.8999166666666667
30917,0.8841666666666668
30918,0.9875
30919,0.9425
30920,0.9741666666666666
30921,0.885275103479464
30922,0.8491132478632479
30923,0.8941190646479042
30924,0.6860416666666665
30925,0.92
30926,0.7610714285714285
30927,0.7724890350877193
30928,0.896875
30929,0.8853568364031793
30930,0.8554273710894157
30931,0.8797866609645828
30932,0.8497619047619047
30933,0.8933289128737865
30934,0.94875
30935,0.883125
30936,0.8941190646479042
30937,0.7646294161127659
30938,0.8870833333333333
30939,0.8978690646479042
30940,0.8716491851298319
30941,0.8878356072529568
30942,0.8933289128737865
30943,0.911875
30944,0.8690077588768739
30945,0.7976973684210527
30946,0.8141666666666666
30947,0.7827083333333335
30948,0.9646875
30949,0.8891491851298319
30950,0.934375
30951,0.700169413919414
30952,0.8226773067071217
30953,0.8991190646479041
30954,0.7415625
30955,0.9393609022556392
30956,0.8071125144707831
30957,0.9575
30958,0.7931423948960531
30959,0.853125
30960,0.9406109022556391
30961,0.956875
30962,0.9279166666666666
30963,0.8955497344481392
30964,0.759375
30965,0.49286106397836266
30966,0.965
30967,0.9458333333333333
30968,0.9525
30969,0.831875
30970,0.97125
30971,0.879273503069846
30972,0.793125
30973,0.8806385403760763
30974,0.8933289128737865
30975,0.8576134771059833
30976,0.9724895833333334
30977,0.9617279411764705
30978,0.8138699494949495
30979,0.935625
30980,0.96125
30981,0.9775
30982,0.8933289128737865
30983,0.9256778105979234
30984,0.8941190646479042
30985,0.93375
30986,0.9395833333333334
30987,0.8839166666666667
30988,0.8803568364031793
30989,0.839491158834204
30990,0.8991190646479041
30991,0.96875
30992,0.8933289128737865
30993,0.9735416666666667
30994,0.8941190646479042
30995,0.8554273710894157
30996,0.8978690646479042
30997,0.9345192307692308
30998,0.8933289128737865
30999,0.95625
31000,0.9659375
31001,0.8352770935960592
31002,0.95625
31003,0.8933289128737865
31004,0.8966190646479042
31005,0.87875
31006,0.8095833333333334
31007,0.9470833333333333
31008,0.8894642857142857
31009,0.7886095328282829
31010,0.9270833333333335
31011,0.956251440092166
31012,0.8937928888706892
31013,0.92625
31014,0.7797261904761903
31015,0.9089483105729275
31016,0.9241132478632479
31017,0.8998290096912355
31018,0.8772866609645829
31019,0.9747395833333333
31020,0.7928691959485442
31021,0.8339583333333332
31022,0.6979085933063436
31023,0.87625
31024,0.9746875
31025,0.7146052631578947
31026,0.929375
31027,0.89375
31028,0.8110262345679012
31029,0.8933289128737865
31030,0.8302510964912281
31031,0.8878645833333333
31032,0.8933289128737865
31033,0.9047916666666665
31034,0.965
31035,0.8931140350877194
31036,0.8285416666666666
31037,0.8941190646479042
31038,0.8882475490196078
31039,0.8933289128737865
31040,0.8827083333333333
31041,0.49286106397836266
31042,0.8978690646479042
31043,0.975
31044,0.8680214676034348
31045,0.8941190646479042
31046,0.990625
31047,0.8235399447998776
31048,0.81625
31049,0.9175
31050,0.8357030093357891
31051,0.9326964285714285
31052,0.9410416666666667
31053,0.9039583333333334
31054,0.9394583333333333
31055,0.870625
31056,0.9364583333333333
31057,0.7100435875491342
31058,0.9025
31059,0.7389473684210525
31060,0.8553645833333333
31061,0.8933289128737865
31062,0.8643229166666666
31063,0.930625
31064,0.93125
31065,0.8913333333333333
31066,0.8844975490196078
31067,0.8935790096912355
31068,0.7553595328282827
31069,0.7192105263157894
31070,0.8979166666666667
31071,0.936875
31072,0.8978690646479042
31073,0.879273503069846
31074,0.8933289128737865
31075,0.941875
31076,0.8960790096912354
31077,0.75125
31078,0.9029057017543859
31079,0.9875
31080,0.948125
31081,0.955625
31082,0.93875
31083,0.8933289128737865
31084,0.8933289128737865
31085,0.9735714285714286
31086,0.89421875
31087,0.814375
31088,0.8978690646479042
31089,0.7759011994949495
31090,0.8754464285714285
31091,0.965
31092,0.8853568364031793
31093,0.97125
31094,0.8283333333333333
31095,0.8933289128737865
31096,0.6772916666666666
31097,0.8933289128737865
31098,0.9010416666666665
31099,0.86625
31100,0.983125
31101,0.8933289128737865
31102,0.8770920117877289
31103,0.8941190646479042
31104,0.79875
31105,0.8978690646479042
31106,0.80125
31107,0.879273503069846
31108,0.806125
31109,0.8920833333333335
31110,0.912797619047619
31111,0.7908333333333333
31112,0.8841666666666668
31113,0.8646153846153846
31114,0.8606482430735514
31115,0.9591666666666666
31116,0.8856879713836884
31117,0.8529166666666668
31118,0.8933289128737865
31119,0.95875
31120,0.8803568364031793
31121,0.85375
31122,0.86125
31123,0.97375
31124,0.7611570512820512
31125,0.8966190646479042
31126,0.8850782828282828
31127,0.8221666666666667
31128,0.8806385403760763
31129,0.8991190646479041
31130,0.81625
31131,0.8197032828282829
31132,0.95125
31133,0.96
31134,0.9925
31135,0.8835714285714288
31136,0.970625
31137,0.9366666666666665
31138,0.9182309626436781
31139,0.8933289128737865
31140,0.8835416666666667
31141,0.875
31142,0.8803568364031793
31143,0.8856087743876754
31144,0.9688690476190476
31145,0.8035937867042519
31146,0.8803568364031793
31147,0.9118595679012346
31148,0.9446071428571429
31149,0.8458653846153845
31150,0.8967997344481392
31151,0.8933289128737865
31152,0.8960416666666667
31153,0.9824763745704466
31154,0.7841666666666666
31155,0.8595833333333335
31156,0.8554273710894157
31157,0.9525
31158,0.8897916666666668
31159,0.8933289128737865
31160,0.8933289128737865
31161,0.8502807017543859
31162,0.9825
31163,0.9725
31164,0.7479166666666666
31165,0.82125
31166,0.9483333333333335
31167,0.8709381342701015
31168,0.8575
31169,0.49286106397836266
31170,0.8933289128737865
31171,0.8725000000000002
31172,0.9610944772645901
31173,0.8933289128737865
31174,0.9554166666666666
31175,0.93625
31176,0.8591666666666667
31177,0.9429166666666667
31178,0.953779761904762
31179,0.877557145027239
31180,0.8933289128737865
31181,0.8933289128737865
31182,0.8321620988563354
31183,0.8933289128737865
31184,0.9125
31185,0.83
31186,0.9793229166666666
31187,0.8749116161616162
31188,0.8985416666666667
31189,0.8646235979292495
31190,0.8464583333333333
31191,0.49286106397836266
31192,0.8978690646479042
31193,0.49286106397836266
31194,0.8582500000000001
31195,0.918125
31196,0.9715625
31197,0.93625
31198,0.3984494335722947
31199,0.927605962643678
31200,0.8166666666666665
31201,0.9125
31202,0.8114583333333334
31203,0.8978690646479042
31204,0.6669910074244454
31205,0.8307655038759688
31206,0.818125
31207,0.8586868115931395
31208,0.98125
31209,0.8955497344481392
31210,0.9472413793103448
31211,0.8899479166666666
31212,0.8520833333333333
31213,0.98875
31214,0.8933289128737865
31215,0.8371875
31216,0.8583333333333334
31217,0.9723214285714286
31218,0.8430729166666667
31219,0.7066103341103341
31220,0.8107449494949495
31221,0.8933289128737865
31222,0.94125
31223,0.8933289128737865
31224,0.8495833333333332
31225,0.8933289128737865
31226,0.8933289128737865
31227,0.8404182586757254
31228,0.8300180237157988
31229,0.8562204347642579
31230,0.8960790096912354
31231,0.9340988372093022
31232,0.9081762295081967
31233,0.980625
31234,0.7310416666666666
31235,0.8495859175362146
31236,0.8218229166666667
31237,0.8853568364031793
31238,0.9725
31239,0.7866105490582116
31240,0.65625
31241,0.95625
31242,0.959375
31243,0.8853568364031793
31244,0.9810714285714286
31245,0.8853568364031793
31246,0.7760416666666665
31247,0.9079999999999999
31248,0.9525
31249,0.8933289128737865
31250,0.9072916666666667
31251,0.81375
31252,0.9166145833333332
31253,0.8933289128737865
31254,0.9307142857142857
31255,0.904375
31256,0.894375
31257,0.9775
31258,0.890625
31259,0.8441666666666666
31260,0.7274116161616162
31261,0.9575
31262,0.8373075524764537
31263,0.7392604355716879
31264,0.6741666666666667
31265,0.8933289128737865
31266,0.966875
31267,0.9610416666666666
31268,0.913125
31269,0.97625
31270,0.97125
31271,0.885625
31272,0.8146666666666667
31273,0.885625
31274,0.8236077814362881
31275,0.9103645833333333
31276,0.8226015491313642
31277,0.9082083333333333
31278,0.8025
31279,0.945
31280,0.8933289128737865
31281,0.9495833333333334
31282,0.8716491851298319
31283,0.9525
31284,0.8055366161616162
31285,0.8888690476190476
31286,0.8853568364031793
31287,0.7895833333333333
31288,0.8933289128737865
31289,0.8933289128737865
31290,0.800625
31291,0.9654464285714286
31292,0.9530357142857143
31293,0.8933289128737865
31294,0.9680357142857143
